Date,my_shape1_pv,my_shape2_pv
2026-01-01 00:00:00,0.0,0.0
2026-01-01 01:00:00,0.0,0.0
2026-01-01 02:00:00,0.0,0.0
2026-01-01 03:00:00,0.0,0.0
2026-01-01 04:00:00,4.154812133271047e-05,0.0
2026-01-01 05:00:00,0.021756660133243004,0.013157914344903656
2026-01-01 06:00:00,0.08515711615752404,0.08896136190209164
2026-01-01 07:00:00,0.34693996457996407,0.3448199641045449
2026-01-01 08:00:00,0.631345338255321,0.6020789726347798
2026-01-01 09:00:00,0.8120327550456095,0.7796862543203427
2026-01-01 10:00:00,0.9297903314442286,0.8995701612997283
2026-01-01 11:00:00,0.9805647340008316,1.0
2026-01-01 12:00:00,1.0,0.9746503525904584
2026-01-01 13:00:00,0.9567499831327381,0.8428224800215366
2026-01-01 14:00:00,0.849002679611182,0.8142398754521124
2026-01-01 15:00:00,0.7033153505239489,0.6390669964956324
2026-01-01 16:00:00,0.38370817966414433,0.3981883735698139
2026-01-01 17:00:00,0.18840801419389233,0.13984334478717214
2026-01-01 18:00:00,0.04509059363762493,0.017055187122530385
2026-01-01 19:00:00,0.002160926269722517,0.002304862259747139
2026-01-01 20:00:00,0.0,0.0
2026-01-01 21:00:00,0.0,0.0
2026-01-01 22:00:00,0.0,0.0
2026-01-01 23:00:00,0.0,0.0
