Date,my_shape1_temperature,my_shape2_temperature,my_shape3_temperature,my_shape4_temperature,my_shape5_temperature,my_shape6_temperature,my_shape7_temperature,my_shape8_temperature,my_shape9_temperature,my_shape10_temperature,my_shape11_temperature,my_shape12_temperature,my_shape13_temperature,my_shape14_temperature,my_shape15_temperature,my_shape16_temperature,my_shape17_temperature,my_shape18_temperature,my_shape19_temperature,my_shape20_temperature,my_shape21_temperature,my_shape22_temperature,my_shape23_temperature,my_shape24_temperature,my_shape25_temperature,my_shape26_temperature,my_shape27_temperature,my_shape28_temperature,my_shape29_temperature,my_shape30_temperature,my_shape31_temperature,my_shape32_temperature,my_shape33_temperature,my_shape34_temperature,my_shape35_temperature,my_shape36_temperature,my_shape37_temperature,my_shape38_temperature,my_shape39_temperature,my_shape40_temperature,my_shape41_temperature,my_shape42_temperature,my_shape43_temperature,my_shape44_temperature,my_shape45_temperature
2026-01-01 00:00:00,0.765809,0.764465,0.764411,0.794785,0.831197,0.679757,0.576282,0.712,0.476016,0.513921,1.0,0.712,-8.0,1.0,25.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.954954,1.0,1.0,1.0,1.0,1.0,0.817899,0.921906,0.928,1.0,0.848,0.915402,0.878116,1.0,0.761755,0.930311,0.843949,0.947706
2026-01-01 00:05:00,0.765268,0.766365,0.766352,0.794223,0.822915,0.680731,0.590506,0.709625,0.478588,0.522637,1.0,0.704892,-8.0,1.0,13.548148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.927314,1.0,1.0,1.0,1.0,1.0,0.817646,0.921601,0.92037,1.0,0.848,0.909681,0.87925,1.0,0.769538,0.926645,0.841879,0.932644
2026-01-01 00:10:00,0.764662,0.768116,0.768135,0.793237,0.815283,0.68109,0.601034,0.706669,0.479571,0.530005,1.0,0.698763,-8.0,1.0,4.585185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.908366,1.0,1.0,1.0,1.0,1.0,0.817553,0.920903,0.91363,1.0,0.848,0.903945,0.881875,1.0,0.775042,0.922761,0.839698,0.920441
2026-01-01 00:15:00,0.764,0.769697,0.769737,0.792,0.808396,0.681142,0.605148,0.703267,0.479728,0.535496,1.0,0.693931,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.901335,1.0,1.0,1.0,1.0,1.0,0.817539,0.92,0.908,1.0,0.848,0.898193,0.88527,1.0,0.77713,0.918675,0.837416,0.912763
2026-01-01 00:20:00,0.763357,0.771368,0.771417,0.790149,0.801544,0.676281,0.604007,0.698055,0.477706,0.539888,1.0,0.689935,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.905784,1.0,1.0,1.0,1.0,1.0,0.818833,0.918168,0.902667,1.0,0.851111,0.891698,0.892178,1.0,0.7763,0.913941,0.834433,0.908215
2026-01-01 00:25:00,0.762641,0.772912,0.772963,0.787701,0.795246,0.665831,0.601889,0.692129,0.473327,0.543459,1.0,0.686603,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.915703,1.0,1.0,1.0,1.0,1.0,0.821235,0.915752,0.898,1.0,0.856889,0.885187,0.901299,1.0,0.774329,0.908972,0.831333,0.904861
2026-01-01 00:30:00,0.761604,0.773591,0.773642,0.785401,0.791443,0.655987,0.600748,0.689305,0.469125,0.544933,1.0,0.68468,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.925951,1.0,1.0,1.0,1.0,1.0,0.822529,0.914547,0.896,1.0,0.86,0.880848,0.905847,1.0,0.772,0.905077,0.829894,0.903553
2026-01-01 00:35:00,0.759013,0.773366,0.773421,0.783568,0.789861,0.647417,0.60167,0.692573,0.465306,0.54396,1.0,0.683803,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.937013,1.0,1.0,1.0,1.0,1.0,0.821954,0.917328,0.902222,1.0,0.856889,0.878468,0.905819,1.0,0.768511,0.9028,0.829883,0.904706
2026-01-01 00:40:00,0.755141,0.772752,0.772815,0.781855,0.788785,0.639335,0.603831,0.698643,0.461639,0.541891,1.0,0.683188,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.948445,1.0,1.0,1.0,1.0,1.0,0.820888,0.922492,0.913778,1.0,0.851111,0.876695,0.905744,1.0,0.764333,0.901034,0.829878,0.906847
2026-01-01 00:45:00,0.752,0.771841,0.771913,0.78,0.788,0.63575,0.606326,0.701911,0.46,0.54,1.0,0.682957,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.953709,1.0,1.0,1.0,1.0,1.0,0.820314,0.925272,0.92,1.0,0.848,0.876,0.905631,1.0,0.762154,0.898608,0.829868,0.908
2026-01-01 00:50:00,0.750078,0.769036,0.769062,0.777327,0.787281,0.642,0.609882,0.701103,0.464072,0.538466,1.0,0.68467,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.949487,1.0,1.0,1.0,1.0,1.0,0.820513,0.917903,0.917778,1.0,0.848,0.876236,0.90536,1.0,0.761975,0.89269,0.826855,0.908
2026-01-01 00:55:00,0.748515,0.763987,0.763913,0.774472,0.786693,0.653608,0.614016,0.699055,0.471634,0.537061,1.0,0.687852,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94049,1.0,1.0,1.0,1.0,1.0,0.820884,0.902906,0.912889,1.0,0.848,0.876857,0.904811,1.0,0.761887,0.884996,0.820886,0.908
2026-01-01 01:00:00,0.747297,0.758649,0.75851,0.773142,0.78645,0.659858,0.616,0.696336,0.475705,0.536445,1.0,0.689565,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93222,1.0,1.0,1.0,1.0,1.0,0.821083,0.890952,0.908,1.0,0.848,0.87773,0.904,1.0,0.761708,0.881175,0.81651,0.908
2026-01-01 01:05:00,0.746216,0.752409,0.75234,0.77492,0.788949,0.657772,0.61546,0.690202,0.471776,0.537367,1.0,0.68874,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.925945,1.0,1.0,1.0,1.0,1.0,0.820878,0.884959,0.903822,1.0,0.854222,0.880069,0.900933,1.0,0.758761,0.882621,0.815027,0.902179
2026-01-01 01:10:00,0.745309,0.745816,0.74587,0.778222,0.793591,0.652379,0.614273,0.681813,0.463801,0.539078,1.0,0.686984,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.920205,1.0,1.0,1.0,1.0,1.0,0.820496,0.880272,0.899644,1.0,0.865778,0.883616,0.896219,1.0,0.753381,0.885306,0.814024,0.889624
2026-01-01 01:15:00,0.744928,0.742563,0.742611,0.78,0.796091,0.644976,0.613085,0.677589,0.457503,0.54,1.0,0.685376,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.916409,1.0,1.0,1.0,1.0,1.0,0.82029,0.876204,0.896,1.0,0.872,0.886028,0.893777,1.0,0.749898,0.886752,0.812484,0.877694
2026-01-01 01:20:00,0.745011,0.74233,0.742281,0.778834,0.792822,0.625623,0.612212,0.687291,0.454703,0.536889,1.0,0.684263,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.914749,1.0,1.0,1.0,1.0,1.0,0.820291,0.87224,0.892504,1.0,0.868889,0.887011,0.895004,1.0,0.749141,0.886673,0.808878,0.868044
2026-01-01 01:25:00,0.745164,0.742209,0.742104,0.776669,0.785978,0.598036,0.611338,0.706192,0.452596,0.531111,1.0,0.683256,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.913647,1.0,1.0,1.0,1.0,1.0,0.820294,0.868697,0.889363,1.0,0.863111,0.887725,0.89735,1.0,0.748689,0.886438,0.803126,0.858912
