Date,my_shape1_irrad,my_shape2_irrad,my_shape3_irrad,my_shape4_irrad,my_shape5_irrad,my_shape6_irrad,my_shape7_irrad,my_shape8_irrad,my_shape9_irrad,my_shape10_irrad,my_shape11_irrad,my_shape12_irrad,my_shape13_irrad,my_shape14_irrad,my_shape15_irrad,my_shape16_irrad,my_shape17_irrad,my_shape18_irrad,my_shape19_irrad,my_shape20_irrad,my_shape21_irrad,my_shape22_irrad,my_shape23_irrad,my_shape24_irrad,my_shape25_irrad,my_shape26_irrad,my_shape27_irrad,my_shape28_irrad,my_shape29_irrad,my_shape30_irrad,my_shape31_irrad,my_shape32_irrad,my_shape33_irrad,my_shape34_irrad,my_shape35_irrad,my_shape36_irrad,my_shape37_irrad,my_shape38_irrad,my_shape39_irrad,my_shape40_irrad,my_shape41_irrad,my_shape42_irrad,my_shape43_irrad,my_shape44_irrad,my_shape45_irrad
2026-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.000732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055,0.0,0.001,0.000757,0.0,0.000757,0.002581,0.001125,0.001,0.00013,0.0,0.0,0.001212,0.001357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 00:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.001374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005621,0.0,0.001,0.000611,0.0,0.000611,0.001678,0.001125,0.001,6.3e-05,0.0,0.0,0.001243,0.001185,0.0,5.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.3e-05,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.001808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005707,0.0,0.001,0.000527,0.0,0.000527,0.001148,0.001125,0.001,1.7e-05,0.0,0.0,0.001272,0.001053,0.0,9.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000152,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.001966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00574,0.0,0.001,0.0005,0.0,0.0005,0.000974,0.001125,0.001,0.0,0.0,0.0,0.001296,0.001,0.0,0.000105,0.0,0.0,0.0,0.0,0.0,0.0,0.000172,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.001798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005725,8.3e-05,0.001,0.000577,0.0,0.000577,0.001425,0.001144,0.001,1.6e-05,0.0,0.0,0.001318,0.001,0.0,7.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000141,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 00:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.001486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005694,0.000238,0.001,0.000719,0.0,0.000719,0.002262,0.001181,0.001,4.5e-05,0.0,0.0,0.001338,0.001,0.0,2.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.1e-05,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.001318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00567,0.000321,0.001,0.000796,0.0,0.000796,0.002712,0.0012,0.001,6.1e-05,0.0,0.0,0.001352,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 00:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.001437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005661,0.000304,0.001,0.000719,0.0,0.000719,0.002216,0.001181,0.001,4.5e-05,0.0,0.0,0.001364,0.001062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7e-05,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.001657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005654,0.000271,0.001,0.000577,0.0,0.000577,0.001238,0.001144,0.001,1.6e-05,0.0,0.0,0.001373,0.001176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7e-05,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.001776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005644,0.000254,0.001,0.0005,0.0,0.0005,0.000547,0.001125,0.001,0.0,0.0,0.0,0.001377,0.001238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1e-05,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.001612,0.0,0.0,0.0,0.0,0.000178,0.0,0.0,0.0,0.0,0.005622,0.000466,0.001,0.000613,0.0,0.000613,0.000276,0.001125,0.001,0.0,0.0,0.0,0.001375,0.001224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-06,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 00:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.001282,0.0,0.0,0.0,0.0,0.000508,0.0,0.0,0.0,0.0,0.005593,0.000859,0.001,0.000824,0.0,0.000824,7.7e-05,0.001125,0.001,0.0,0.0,0.0,0.00137,0.001197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-06,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.001021,0.0,0.0,0.0,0.0,0.000686,0.0,0.0,0.0,0.0,0.005579,0.001071,0.001,0.000937,0.0,0.000937,0.0,0.001125,0.001,0.0,0.0,0.0,0.001368,0.001183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 01:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.000508,0.0,0.0,0.0,0.0,0.005579,0.000794,0.001,0.000911,0.0,0.000911,0.000661,0.001125,0.001,2.6e-05,0.0,0.0,0.001386,0.00124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7e-05,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.000806,0.0,0.0,0.0,0.0,0.000178,0.0,0.0,0.0,0.0,0.00558,0.000278,0.001,0.000854,0.0,0.000854,0.00189,0.001125,0.001,7.3e-05,0.0,0.0,0.001419,0.001346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000278,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.000713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00558,0.0,0.001,0.000798,0.0,0.000798,0.002551,0.001125,0.001,9.9e-05,0.0,0.0,0.001438,0.001403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000375,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.000614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005517,0.000222,0.001,0.000756,0.0,0.000756,0.001989,0.001125,0.001,9.2e-05,0.0,0.0,0.001438,0.001375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000278,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 01:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.000514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005401,0.000635,0.001,0.000715,0.0,0.000715,0.000945,0.001125,0.001,7.8e-05,0.0,0.0,0.001438,0.001318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7e-05,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.000405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005338,0.000857,0.001,0.000675,0.0,0.000675,0.000383,0.001125,0.001,6.9e-05,0.0,0.0,0.001438,0.001273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 01:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.000248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005356,0.000635,0.001,0.000629,0.0,0.000629,0.000902,0.001125,0.001118,6.8e-05,0.0,0.0,0.001065,0.001248,0.0,6e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,7.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005388,0.000222,0.001,0.000584,0.0,0.000584,0.001866,0.001125,0.001386,6.7e-05,0.0,0.0,0.000373,0.001228,0.0,1.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
