date,PVSimulator-0.PVPanel_0-irradiance,PVSimulator-0.PVPanel_1-irradiance,PVSimulator-0.PVPanel_2-irradiance,PVSimulator-0.PVPanel_3-irradiance,PVSimulator-0.PVPanel_4-irradiance,PVSimulator-0.PVPanel_0-temperature,PVSimulator-0.PVPanel_1-temperature,PVSimulator-0.PVPanel_2-temperature,PVSimulator-0.PVPanel_3-temperature,PVSimulator-0.PVPanel_4-temperature,PVSimulator-0.PVPanel_0-P_dc,PVSimulator-0.PVPanel_1-P_dc,PVSimulator-0.PVPanel_2-P_dc,PVSimulator-0.PVPanel_3-P_dc,PVSimulator-0.PVPanel_4-P_dc,InverterSim-0.Inverter_0-Q_ac,InverterSim-0.Inverter_1-Q_ac,InverterSim-0.Inverter_2-Q_ac,InverterSim-0.Inverter_3-Q_ac,InverterSim-0.Inverter_4-Q_ac,InverterSim-0.Inverter_0-P_ac,InverterSim-0.Inverter_1-P_ac,InverterSim-0.Inverter_2-P_ac,InverterSim-0.Inverter_3-P_ac,InverterSim-0.Inverter_4-P_ac,DSS-0.PVSystem-pv1-P_meas,DSS-0.PVSystem-pv2-P_meas,DSS-0.PVSystem-pv3-P_meas,DSS-0.PVSystem-pv4-P_meas,DSS-0.PVSystem-pv5-P_meas,DSS-0.PVSystem-pv1-Q_meas,DSS-0.PVSystem-pv2-Q_meas,DSS-0.PVSystem-pv3-Q_meas,DSS-0.PVSystem-pv4-Q_meas,DSS-0.PVSystem-pv5-Q_meas,DSS-0.PVSystem-pv1-P1,DSS-0.PVSystem-pv2-P1,DSS-0.PVSystem-pv3-P1,DSS-0.PVSystem-pv4-P1,DSS-0.PVSystem-pv5-P1,DSS-0.PVSystem-pv1-Q2,DSS-0.PVSystem-pv2-Q2,DSS-0.PVSystem-pv3-Q2,DSS-0.PVSystem-pv4-Q2,DSS-0.PVSystem-pv5-Q2,DSS-0.PVSystem-pv1-P3,DSS-0.PVSystem-pv2-P3,DSS-0.PVSystem-pv3-P3,DSS-0.PVSystem-pv4-P3,DSS-0.PVSystem-pv5-P3,DSS-0.PVSystem-pv1-P2,DSS-0.PVSystem-pv2-P2,DSS-0.PVSystem-pv3-P2,DSS-0.PVSystem-pv4-P2,DSS-0.PVSystem-pv5-P2,DSS-0.PVSystem-pv1-Q1,DSS-0.PVSystem-pv2-Q1,DSS-0.PVSystem-pv3-Q1,DSS-0.PVSystem-pv4-Q1,DSS-0.PVSystem-pv5-Q1,DSS-0.PVSystem-pv1-Q3,DSS-0.PVSystem-pv2-Q3,DSS-0.PVSystem-pv3-Q3,DSS-0.PVSystem-pv4-Q3,DSS-0.PVSystem-pv5-Q3,DSS-0.Bus-650-V3_pu,DSS-0.Bus-680-V3_pu,DSS-0.Bus-611-V3_pu,DSS-0.Bus-650-V1_pu,DSS-0.Bus-680-V1_pu,DSS-0.Bus-611-V1_pu,DSS-0.Bus-650-V2_pu,DSS-0.Bus-680-V2_pu,DSS-0.Bus-611-V2_pu,DSS-0.Line-650632-P3_w,DSS-0.Line-671680-P3_w,DSS-0.Line-684611-P3_w,DSS-0.Line-650632-P2_w,DSS-0.Line-671680-P2_w,DSS-0.Line-684611-P2_w,DSS-0.Line-650632-I1_A,DSS-0.Line-671680-I1_A,DSS-0.Line-684611-I1_A,DSS-0.Line-650632-I2_ang,DSS-0.Line-671680-I2_ang,DSS-0.Line-684611-I2_ang,DSS-0.Line-650632-I1_ang,DSS-0.Line-671680-I1_ang,DSS-0.Line-684611-I1_ang,DSS-0.Line-650632-I3_ang,DSS-0.Line-671680-I3_ang,DSS-0.Line-684611-I3_ang,DSS-0.Line-650632-P1_w,DSS-0.Line-671680-P1_w,DSS-0.Line-684611-P1_w,DSS-0.Line-650632-Q3_var,DSS-0.Line-671680-Q3_var,DSS-0.Line-684611-Q3_var,DSS-0.Line-650632-I2_A,DSS-0.Line-671680-I2_A,DSS-0.Line-684611-I2_A,DSS-0.Line-650632-I3_A,DSS-0.Line-671680-I3_A,DSS-0.Line-684611-I3_A,DSS-0.Line-650632-Q2_var,DSS-0.Line-671680-Q2_var,DSS-0.Line-684611-Q2_var,DSS-0.Line-650632-Q1_var,DSS-0.Line-671680-Q1_var,DSS-0.Line-684611-Q1_var
2026-01-01,0.0,0.0,0.0,0.0,0.0,0.765809,0.764465,0.764411,0.794785,0.831197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9999661239961065,0.9805354742287296,0.981057605235435,1.0000730941896059,0.9598134693668373,0.0,1.0000101173538316,0.9915690861498357,0.0,-2733.1254470143317,1.7703678000231204e-05,0.0,-1644.8201134170954,-2.5459931928883406e-05,0.0,794.0339042851593,0.0005703220389303543,71.23851353066125,75.41063195510398,-27.833294344566713,0.0,-155.00660352261423,95.6809928331456,131.93216344816153,-33.289908896452,-144.3495429463261,0.0,-1729.1878649198122,7.756259631898993e-06,167.28995808539602,1372.622160638607,-0.0013268101275318257,0.0,710.2223940191102,0.0005748782660215079,0.0,1273.347186312062,0.0005634448675704302,0.0,452.5274708467737,-0.0013688518857729187,0.0,804.8885451236953,-0.0013147165644593222,-17.457141692047824
2026-01-01 00:05:00,0.0,0.0,0.0,0.0,0.0,0.765206,0.766209,0.766186,0.793857,0.823596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9999661239961065,0.9805354742287296,0.981057605235435,1.0000730941896059,0.9598134693668373,0.0,1.0000101173538316,0.9915690861498357,0.0,-2733.1254470143317,1.7703678000231204e-05,0.0,-1644.8201134170954,-2.5459931928883406e-05,0.0,794.0339042851593,0.0005703220389303543,71.23851353066125,75.41063195510398,-27.833294344566713,0.0,-155.00660352261423,95.6809928331456,131.93216344816153,-33.289908896452,-144.3495429463261,0.0,-1729.1878649198122,7.756259631898993e-06,167.28995808539602,1372.622160638607,-0.0013268101275318257,0.0,710.2223940191102,0.0005748782660215079,0.0,1273.347186312062,0.0005634448675704302,0.0,452.5274708467737,-0.0013688518857729187,0.0,804.8885451236953,-0.0013147165644593222,-17.457141692047824
2026-01-01 00:10:00,0.0,0.0,0.0,0.0,0.0,0.764603,0.767953,0.767961,0.792928,0.815996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9999661239961065,0.9805354742287296,0.981057605235435,1.0000730941896059,0.9598134693668373,0.0,1.0000101173538316,0.9915690861498357,0.0,-2733.1254470143317,1.7703678000231204e-05,0.0,-1644.8201134170954,-2.5459931928883406e-05,0.0,794.0339042851593,0.0005703220389303543,71.23851353066125,75.41063195510398,-27.833294344566713,0.0,-155.00660352261423,95.6809928331456,131.93216344816153,-33.289908896452,-144.3495429463261,0.0,-1729.1878649198122,7.756259631898993e-06,167.28995808539602,1372.622160638607,-0.0013268101275318257,0.0,710.2223940191102,0.0005748782660215079,0.0,1273.347186312062,0.0005634448675704302,0.0,452.5274708467737,-0.0013688518857729187,0.0,804.8885451236953,-0.0013147165644593222,-17.457141692047824
2026-01-01 00:15:00,0.0,0.0,0.0,0.0,0.0,0.764,0.769697,0.769737,0.792,0.808396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9999661239961065,0.9805354742287296,0.981057605235435,1.0000730941896059,0.9598134693668373,0.0,1.0000101173538316,0.9915690861498357,0.0,-2733.1254470143317,1.7703678000231204e-05,0.0,-1644.8201134170954,-2.5459931928883406e-05,0.0,794.0339042851593,0.0005703220389303543,71.23851353066125,75.41063195510398,-27.833294344566713,0.0,-155.00660352261423,95.6809928331456,131.93216344816153,-33.289908896452,-144.3495429463261,0.0,-1729.1878649198122,7.756259631898993e-06,167.28995808539602,1372.622160638607,-0.0013268101275318257,0.0,710.2223940191102,0.0005748782660215079,0.0,1273.347186312062,0.0005634448675704302,0.0,452.5274708467737,-0.0013688518857729187,0.0,804.8885451236953,-0.0013147165644593222,-17.457141692047824
2026-01-01 00:20:00,0.0,0.0,0.0,0.0,0.0,0.763201,0.770995,0.771039,0.7898,0.802745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9999661239961065,0.9805354742287296,0.981057605235435,1.0000730941896059,0.9598134693668373,0.0,1.0000101173538316,0.9915690861498357,0.0,-2733.1254470143317,1.7703678000231204e-05,0.0,-1644.8201134170954,-2.5459931928883406e-05,0.0,794.0339042851593,0.0005703220389303543,71.23851353066125,75.41063195510398,-27.833294344566713,0.0,-155.00660352261423,95.6809928331456,131.93216344816153,-33.289908896452,-144.3495429463261,0.0,-1729.1878649198122,7.756259631898993e-06,167.28995808539602,1372.622160638607,-0.0013268101275318257,0.0,710.2223940191102,0.0005748782660215079,0.0,1273.347186312062,0.0005634448675704302,0.0,452.5274708467737,-0.0013688518857729187,0.0,804.8885451236953,-0.0013147165644593222,-17.457141692047824
2026-01-01 00:25:00,0.0,0.0,0.0,0.0,0.0,0.762403,0.772293,0.77234,0.7876,0.797094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9999661239961065,0.9805354742287296,0.981057605235435,1.0000730941896059,0.9598134693668373,0.0,1.0000101173538316,0.9915690861498357,0.0,-2733.1254470143317,1.7703678000231204e-05,0.0,-1644.8201134170954,-2.5459931928883406e-05,0.0,794.0339042851593,0.0005703220389303543,71.23851353066125,75.41063195510398,-27.833294344566713,0.0,-155.00660352261423,95.6809928331456,131.93216344816153,-33.289908896452,-144.3495429463261,0.0,-1729.1878649198122,7.756259631898993e-06,167.28995808539602,1372.622160638607,-0.0013268101275318257,0.0,710.2223940191102,0.0005748782660215079,0.0,1273.347186312062,0.0005634448675704302,0.0,452.5274708467737,-0.0013688518857729187,0.0,804.8885451236953,-0.0013147165644593222,-17.457141692047824
2026-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.761604,0.773591,0.773642,0.785401,0.791443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9999661239961065,0.9805354742287296,0.981057605235435,1.0000730941896059,0.9598134693668373,0.0,1.0000101173538316,0.9915690861498357,0.0,-2733.1254470143317,1.7703678000231204e-05,0.0,-1644.8201134170954,-2.5459931928883406e-05,0.0,794.0339042851593,0.0005703220389303543,71.23851353066125,75.41063195510398,-27.833294344566713,0.0,-155.00660352261423,95.6809928331456,131.93216344816153,-33.289908896452,-144.3495429463261,0.0,-1729.1878649198122,7.756259631898993e-06,167.28995808539602,1372.622160638607,-0.0013268101275318257,0.0,710.2223940191102,0.0005748782660215079,0.0,1273.347186312062,0.0005634448675704302,0.0,452.5274708467737,-0.0013688518857729187,0.0,804.8885451236953,-0.0013147165644593222,-17.457141692047824
2026-01-01 00:35:00,0.0,0.0,0.0,0.0,0.0,0.758403,0.773007,0.773066,0.7836,0.790295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9999661239961065,0.9805354742287296,0.981057605235435,1.0000730941896059,0.9598134693668373,0.0,1.0000101173538316,0.9915690861498357,0.0,-2733.1254470143317,1.7703678000231204e-05,0.0,-1644.8201134170954,-2.5459931928883406e-05,0.0,794.0339042851593,0.0005703220389303543,71.23851353066125,75.41063195510398,-27.833294344566713,0.0,-155.00660352261423,95.6809928331456,131.93216344816153,-33.289908896452,-144.3495429463261,0.0,-1729.1878649198122,7.756259631898993e-06,167.28995808539602,1372.622160638607,-0.0013268101275318257,0.0,710.2223940191102,0.0005748782660215079,0.0,1273.347186312062,0.0005634448675704302,0.0,452.5274708467737,-0.0013688518857729187,0.0,804.8885451236953,-0.0013147165644593222,-17.457141692047824
2026-01-01 00:40:00,0.0,0.0,0.0,0.0,0.0,0.755201,0.772424,0.77249,0.7818,0.789148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9999661239961065,0.9805354742287296,0.981057605235435,1.0000730941896059,0.9598134693668373,0.0,1.0000101173538316,0.9915690861498357,0.0,-2733.1254470143317,1.7703678000231204e-05,0.0,-1644.8201134170954,-2.5459931928883406e-05,0.0,794.0339042851593,0.0005703220389303543,71.23851353066125,75.41063195510398,-27.833294344566713,0.0,-155.00660352261423,95.6809928331456,131.93216344816153,-33.289908896452,-144.3495429463261,0.0,-1729.1878649198122,7.756259631898993e-06,167.28995808539602,1372.622160638607,-0.0013268101275318257,0.0,710.2223940191102,0.0005748782660215079,0.0,1273.347186312062,0.0005634448675704302,0.0,452.5274708467737,-0.0013688518857729187,0.0,804.8885451236953,-0.0013147165644593222,-17.457141692047824
2026-01-01 00:45:00,0.0,0.0,0.0,0.0,0.0,0.752,0.771841,0.771913,0.78,0.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9999661239961065,0.9805354742287296,0.981057605235435,1.0000730941896059,0.9598134693668373,0.0,1.0000101173538316,0.9915690861498357,0.0,-2733.1254470143317,1.7703678000231204e-05,0.0,-1644.8201134170954,-2.5459931928883406e-05,0.0,794.0339042851593,0.0005703220389303543,71.23851353066125,75.41063195510398,-27.833294344566713,0.0,-155.00660352261423,95.6809928331456,131.93216344816153,-33.289908896452,-144.3495429463261,0.0,-1729.1878649198122,7.756259631898993e-06,167.28995808539602,1372.622160638607,-0.0013268101275318257,0.0,710.2223940191102,0.0005748782660215079,0.0,1273.347186312062,0.0005634448675704302,0.0,452.5274708467737,-0.0013688518857729187,0.0,804.8885451236953,-0.0013147165644593222,-17.457141692047824
