date,DSS-0.Bus-650-V1_pu,DSS-0.Bus-680-V1_pu,DSS-0.Bus-611-V1_pu,DSS-0.Bus-650-V2_pu,DSS-0.Bus-680-V2_pu,DSS-0.Bus-611-V2_pu,DSS-0.Bus-650-V3_pu,DSS-0.Bus-680-V3_pu,DSS-0.Bus-611-V3_pu,DSS-0.Line-650632-Q1_var,DSS-0.Line-671680-Q1_var,DSS-0.Line-684611-Q1_var,DSS-0.Line-650632-I2_ang,DSS-0.Line-671680-I2_ang,DSS-0.Line-684611-I2_ang,DSS-0.Line-650632-I3_ang,DSS-0.Line-671680-I3_ang,DSS-0.Line-684611-I3_ang,DSS-0.Line-650632-I1_A,DSS-0.Line-671680-I1_A,DSS-0.Line-684611-I1_A,DSS-0.Line-650632-P3_w,DSS-0.Line-671680-P3_w,DSS-0.Line-684611-P3_w,DSS-0.Line-650632-I1_ang,DSS-0.Line-671680-I1_ang,DSS-0.Line-684611-I1_ang,DSS-0.Line-650632-I3_A,DSS-0.Line-671680-I3_A,DSS-0.Line-684611-I3_A,DSS-0.Line-650632-Q2_var,DSS-0.Line-671680-Q2_var,DSS-0.Line-684611-Q2_var,DSS-0.Line-650632-I2_A,DSS-0.Line-671680-I2_A,DSS-0.Line-684611-I2_A,DSS-0.Line-650632-Q3_var,DSS-0.Line-671680-Q3_var,DSS-0.Line-684611-Q3_var,DSS-0.Line-650632-P1_w,DSS-0.Line-671680-P1_w,DSS-0.Line-684611-P1_w,DSS-0.Line-650632-P2_w,DSS-0.Line-671680-P2_w,DSS-0.Line-684611-P2_w
2026-01-01,1.000091466844816,1.015584434758751,0.0,1.00012614363574,1.00772340924736,0.0,1.0001081136861079,1.0303174433012054,1.0484315619852003,320.00138759553926,1.235126506343444,-40.85694148936914,67.20850551519881,63.9921183927874,0.0,-47.578863455276604,-54.47744072588896,0.0,604.4601516918846,109.3288369328892,264.4547599867411,-1288.0786983535897,-266.21885919316946,0.0,-167.2455410667593,-174.31943385639127,-58.023106669937455,549.0207650991981,107.77084520844119,0.0,196.73709263824253,1.3925552706262534,0.0,654.7665717885405,110.16574802141871,0.0,283.2170848372494,1.3883105724258493,0.0,-1416.3059805305636,-266.09980598039255,-659.0361239902596,-1560.5781334450978,-266.4258305278609,0.0
2026-01-01 00:05:00,1.0000936048335445,1.0165597351919526,0.0,1.0001278547496515,1.0079926974368194,0.0,1.0001105300527775,1.0317634619512628,1.0498924667568637,312.82594008355795,1.2306255252094562,-41.53659602675756,66.95438275571476,64.02744499061568,0.0,-48.14921700927185,-54.432695916604565,0.0,609.7958585808412,109.22046491133773,264.3833764818004,-1305.643442627079,-266.1840099190018,0.0,-167.64611997615714,-174.2637882305085,-58.03419856676486,555.3168496667396,107.60481654479706,0.0,191.4273109621471,1.3934764359114051,0.0,660.3488837220896,110.15419440742818,0.0,273.47834245026837,1.3852538200541167,0.0,-1431.0359307286271,-266.0915577098746,-659.7413192330986,-1574.7527718272959,-266.46875976715353,0.0
2026-01-01 00:10:00,1.0000957312666232,1.0175349054426073,0.0,1.0001295649362092,1.0082565758072757,0.0,1.0001129082214173,1.0331929651193297,1.0513286761996332,305.71534827915303,1.2275421535353417,-42.09187034310459,66.70461844894784,64.06214085487957,0.0,-48.69878154888267,-54.38880622518561,0.0,615.1894328585914,109.11560181406055,264.2443762678588,-1323.0687243875823,-266.18463299725295,0.0,-168.03771678860602,-174.2075306311887,-58.036046096200614,561.6230607145196,107.45541480668307,0.0,186.10486768115976,1.3934516489082307,0.0,665.8896677108542,110.12599304209166,0.0,263.90241976926825,1.3813274061691627,0.0,-1445.8223513795035,-266.0915955708385,-660.2703060520072,-1588.7975766371533,-266.47001994538044,0.0
2026-01-01 00:15:00,1.0000978547292902,1.0185842484564096,0.0,1.0001309996385483,1.0081597071014756,0.0,1.0001146983610638,1.0345053037635696,1.0527086318918537,298.5250276081187,1.2237303461080447,-43.377045925183864,66.52622306949304,64.08392702006532,0.0,-49.138562398190494,-54.35761303682882,0.0,620.9593307863804,109.00220487361379,264.7832552414376,-1338.272961978495,-266.18163596162583,0.0,-168.43217384310503,-174.14020806253743,-58.10371769378848,567.2231940664432,107.31714186337976,0.0,182.23528205786437,1.3943405675535032,0.0,669.8652449526681,110.13942345826946,0.0,256.2660419476619,1.378303653598894,0.0,-1461.4786280795895,-266.09004198794855,-662.3985872215915,-1598.8624407153493,-266.47600538049835,0.0
2026-01-01 00:20:00,1.0000999651838134,1.0196393922922335,0.0,1.0001324335364166,1.0080594895040316,0.0,1.0001164696253735,1.0358023176044158,1.05406759288839,291.37164397978665,1.220168814478755,-44.585285133393306,66.35060080246696,64.1059758048147,0.0,-49.56531463315297,-54.327287708941476,0.0,626.7644212888738,108.88919893005283,265.2655568253442,-1353.33358497791,-266.1833846221667,0.0,-168.81802489384398,-174.07298155474777,-58.16584761905756,572.8033983772559,107.18274481227057,0.0,178.38237149724026,1.3950943375346543,0.0,673.8397370410964,110.15049837056291,0.0,248.71071658271964,1.3751395456581086,0.0,-1477.1430704395605,-266.09043493881546,-664.3795681455617,-1608.9073375878086,-266.47541521084213,0.0
2026-01-01 00:25:00,1.0001015330366632,1.020106625459239,0.0,1.0001335628939754,1.008409822423984,0.0,1.0001187147993913,1.0369601114941875,1.055263480904069,286.64976735227515,1.2204447546228112,-45.48666277496552,66.16925709442756,64.12788501683639,0.0,-50.04679686152992,-54.2810845932823,0.0,629.9707288480281,108.85875029355047,265.53885282292384,-1369.590891122031,-266.2289746246232,0.0,-169.05759770952008,-174.04273346245253,-58.18734170812385,578.808447605467,107.08097086120539,0.0,174.48411206485076,1.3932658337332833,0.0,678.5024816721949,110.08240738422685,0.0,239.8142913242808,1.364839465302124,0.0,-1485.9152114555084,-266.138038947119,-665.7586635543832,-1620.6046516268846,-266.4036902129848,0.0
2026-01-01 00:30:00,1.0001030901937638,1.0205864772100488,0.0,1.000134675472218,1.0087717718129994,0.0,1.0001209743911252,1.0380981915575347,1.0564458559175653,281.8480461695227,1.2188854112993213,-46.44007256014971,65.99394770055135,64.15215064281035,0.0,-50.51703431189302,-54.23345330108708,0.0,633.1106388143905,108.80766579297766,265.8651785596904,-1385.7857340559242,-266.22784476349875,0.0,-169.29648166290124,-174.01477421206107,-58.212222267044154,584.8293877147635,106.96247926424073,0.0,170.71492584489823,1.392985021342014,0.0,683.2836297919448,110.04286982296205,0.0,230.94020752699663,1.361109483372915,0.0,-1494.5134378638325,-266.1381062592622,-667.25835221358,-1632.5582741483754,-266.40375436570497,0.0
2026-01-01 00:35:00,1.0001046049333093,1.0214783815624,0.0,1.0001360808616562,1.0090573560976253,0.0,1.000122686102889,1.038937868886934,1.0573130713823105,276.5501115761484,1.2144107878516626,-47.108686963330435,65.80458764490291,64.19207455326308,0.0,-50.86009955308401,-54.207029967748795,0.0,637.5057248823593,108.71416565846921,266.03029932511873,-1397.891122466858,-266.1800521797989,0.0,-169.5724526600526,-173.9759560745527,-58.23736761115659,589.3586903942105,106.85630130169713,0.0,166.46146827448229,1.3938221732741076,0.0,688.0239414827205,110.03006444009958,0.0,224.36004102069595,1.3596337494917825,0.0,-1506.242402899225,-266.14209215036095,-668.1753461794157,-1644.447698971588,-266.44808408356005,0.0
2026-01-01 00:40:00,1.0001061274296628,1.0223460343495951,0.0,1.0001374803865277,1.0093493479316187,0.0,1.0001243816118879,1.0397898439901827,1.0581950499949235,271.3130504734229,1.2120389354204453,-47.78637090802408,65.61632268510311,64.23009785598,0.0,-51.19568526083114,-54.179143827957404,0.0,641.930021383644,108.62165994278101,266.2481622409474,-1410.193624539936,-266.18352172209325,0.0,-169.84257007118512,-173.93634158426417,-58.260471105062166,593.9953921517807,106.76971056197465,0.0,162.14919936025677,1.393358345640343,0.0,692.7056134576725,109.99716452430273,0.0,217.86647471180513,1.3571514566217666,0.0,-1517.9962025482348,-266.1421427194892,-669.2334137897843,-1656.1834523731873,-266.4454020841882,0.0
2026-01-01 00:45:00,1.0001079334908243,1.0232683356212813,0.0,1.0001390775131231,1.0097118009946897,0.0,1.0001264176548517,1.040835409344918,1.0592673432304296,265.08410322446366,1.2093650943087924,-48.49289254309278,65.39230030121922,64.26949164166254,0.0,-51.5848307722233,-54.14117511383792,0.0,646.7061563612685,108.52536486263288,266.4008689480463,-1425.1634461051603,-266.188894210494,0.0,-170.15130666975296,-173.89451223599352,-58.276099750212595,599.6832021689112,106.66406886297173,0.0,156.88582870717138,1.3927510529418068,0.0,698.1252232803421,109.95506937086083,0.0,210.27455589718255,1.353065847674734,0.0,-1530.7463209909783,-266.1466677156396,-670.2482926000224,-1669.7723579144101,-266.43901975094434,0.0
