PanelkW, V1, V2, V3, Hora
0.0,0.984425,1.0125916666666666,0.9649916666666667,2016-01-01 00:00:00
0.0,0.9869749999999999,1.0122958333333334,0.9680458333333333,2016-01-01 00:15:00
0.0,0.9900125000000001,1.0136916666666667,0.9729083333333334,2016-01-01 00:30:00
0.0,0.9921,1.0144833333333334,0.9754541666666667,2016-01-01 00:45:00
0.0,0.9949833333333333,1.015025,0.9782375,2016-01-01 01:00:00
0.0,0.9951625,1.0149375,0.9789791666666667,2016-01-01 01:15:00
0.0,0.9963249999999999,1.014675,0.9780333333333334,2016-01-01 01:30:00
0.0,0.9975375000000001,1.0148166666666667,0.9778666666666667,2016-01-01 01:45:00
0.0,0.9988499999999999,1.0148458333333334,0.9799500000000001,2016-01-01 02:00:00
0.0,1.0001958333333332,1.0153625,0.9817958333333333,2016-01-01 02:15:00
0.0,1.0012708333333333,1.0150125,0.984675,2016-01-01 02:30:00
0.0,1.002125,1.0145791666666666,0.9863666666666667,2016-01-01 02:45:00
0.426667,1.0040541666666667,1.01515,0.9922416666666667,2016-01-01 03:00:00
3.10881,1.0050958333333333,1.0148708333333334,0.9953875,2016-01-01 03:15:00
9.87402,1.0051416666666668,1.01475,0.9989458333333332,2016-01-01 03:30:00
21.6583,1.0059666666666667,1.0151416666666668,1.0004708333333334,2016-01-01 03:45:00
37.6562,1.0081666666666667,1.0156666666666667,1.0040583333333333,2016-01-01 04:00:00
45.8333,1.0098416666666665,1.0167083333333333,1.0078291666666666,2016-01-01 04:15:00
67.5,1.0123291666666667,1.0150166666666667,1.0148791666666668,2016-01-01 04:30:00
82.08,1.0155041666666667,1.0134833333333333,1.0190625,2016-01-01 04:45:00
67.7933,1.0174625,1.0078333333333334,1.0205208333333333,2016-01-01 05:00:00
63.4246,1.0181791666666666,1.0070583333333334,1.0209541666666666,2016-01-01 05:15:00
77.64,1.0182625,1.0067291666666667,1.0213416666666666,2016-01-01 05:30:00
58.8494,1.0161041666666668,1.0059333333333333,1.0191791666666667,2016-01-01 05:45:00
34.0989,1.0133541666666668,1.0060291666666665,1.01615,2016-01-01 06:00:00
16.5478,1.0124208333333333,1.0062333333333333,1.0153041666666667,2016-01-01 06:15:00
17.9679,1.0107125000000001,1.0060583333333333,1.0142,2016-01-01 06:30:00
37.6683,1.0093375,1.0067541666666666,1.0127666666666666,2016-01-01 06:45:00
52.1267,1.0071291666666666,1.0096375,1.0092416666666666,2016-01-01 07:00:00
47.5733,1.0072125,1.0102916666666666,1.0088958333333333,2016-01-01 07:15:00
74.2122,1.0077875,1.01185,1.0079416666666667,2016-01-01 07:30:00
104.913,1.0059708333333333,1.0120791666666666,1.0069583333333332,2016-01-01 07:45:00
44.2629,1.0005875,1.0107125000000001,1.0009208333333333,2016-01-01 08:00:00
189.139,1.0028083333333333,1.0120666666666667,1.0019166666666666,2016-01-01 08:15:00
355.637,1.0036416666666665,1.013525,1.0019833333333334,2016-01-01 08:30:00
266.173,0.9985708333333334,1.0123,0.9965125,2016-01-01 08:45:00
152.273,0.991225,1.0096541666666667,0.98625,2016-01-01 09:00:00
132.695,0.9930958333333333,1.0062125,0.9843666666666667,2016-01-01 09:15:00
99.7273,0.9919625,1.0057500000000001,0.9802583333333333,2016-01-01 09:30:00
256.462,0.992225,1.0094041666666667,0.9818208333333333,2016-01-01 09:45:00
127.127,0.9781124999999999,1.0131000000000001,0.9740125000000001,2016-01-01 10:00:00
78.9686,0.9735416666666666,1.0132541666666666,0.9710833333333333,2016-01-01 10:15:00
85.3067,0.9698416666666666,1.0138708333333333,0.9678125,2016-01-01 10:30:00
134.177,0.9701,1.0146541666666666,0.9672375,2016-01-01 10:45:00
177.589,0.9693375,1.0147208333333333,0.9653375,2016-01-01 11:00:00
329.605,0.9740291666666667,1.0153125,0.9669458333333334,2016-01-01 11:15:00
364.267,0.9724041666666666,1.013175,0.9648458333333334,2016-01-01 11:30:00
417.997,0.9752583333333333,1.0141541666666667,0.9661208333333333,2016-01-01 11:45:00
251.687,0.9677,1.0132208333333332,0.9614958333333334,2016-01-01 12:00:00
102.774,0.9627541666666667,1.0104458333333335,0.9575499999999999,2016-01-01 12:15:00
30.4503,0.9620624999999999,1.0096125,0.9533041666666666,2016-01-01 12:30:00
44.6837,0.9621916666666668,1.0105625,0.9539166666666667,2016-01-01 12:45:00
407.565,0.9747541666666666,1.0142208333333333,0.9614166666666667,2016-01-01 13:00:00
342.812,0.9732916666666667,1.0144916666666668,0.9601666666666667,2016-01-01 13:15:00
284.137,0.9714375,1.0144333333333333,0.9597666666666667,2016-01-01 13:30:00
397.033,0.9760000000000001,1.01565,0.9629,2016-01-01 13:45:00
256.738,0.9711416666666666,1.0154166666666666,0.9590916666666668,2016-01-01 14:00:00
177.26,0.9690666666666667,1.014275,0.9566125,2016-01-01 14:15:00
77.9054,0.9663416666666665,1.0129583333333334,0.9552499999999999,2016-01-01 14:30:00
20.8505,0.9658041666666666,1.0119458333333333,0.9549458333333333,2016-01-01 14:45:00
171.794,0.9728666666666667,1.0129916666666665,0.9574208333333333,2016-01-01 15:00:00
145.151,0.9721041666666668,1.0132291666666666,0.9579166666666666,2016-01-01 15:15:00
93.8011,0.9713583333333334,1.0126625,0.9566833333333333,2016-01-01 15:30:00
53.9951,0.971475,1.0124083333333334,0.9567041666666667,2016-01-01 15:45:00
17.2687,0.9703125,1.0117791666666667,0.9563791666666667,2016-01-01 16:00:00
83.001,0.9732291666666667,1.0119875,0.9582708333333333,2016-01-01 16:15:00
125.144,0.9759500000000001,1.0113458333333334,0.9598749999999999,2016-01-01 16:30:00
23.8547,0.9715958333333333,1.0099541666666667,0.956875,2016-01-01 16:45:00
14.6459,0.9670333333333334,1.0049583333333334,0.9523291666666668,2016-01-01 17:00:00
43.603,0.9632458333333334,1.0014125,0.9492916666666668,2016-01-01 17:15:00
48.4267,0.9561916666666668,0.9958416666666666,0.9441041666666666,2016-01-01 17:30:00
55.9184,0.9545083333333334,0.9949041666666667,0.9424374999999999,2016-01-01 17:45:00
71.8701,0.9533291666666666,0.9940041666666667,0.9410916666666667,2016-01-01 18:00:00
36.3357,0.9523958333333333,0.9932333333333334,0.9392666666666666,2016-01-01 18:15:00
32.1033,0.9480708333333333,0.992225,0.9369958333333334,2016-01-01 18:30:00
22.1818,0.9456,0.9917375,0.9343125,2016-01-01 18:45:00
9.65714,0.9344166666666667,0.99555,0.9238208333333333,2016-01-01 19:00:00
1.82514,0.9315791666666666,0.9991875000000001,0.9199250000000001,2016-01-01 19:15:00
0.833333,0.9288083333333332,1.0019416666666665,0.9178250000000001,2016-01-01 19:30:00
0.0233333,0.9285041666666666,1.0021583333333333,0.9160416666666666,2016-01-01 19:45:00
0.0,0.9280125,1.0004541666666666,0.9122250000000001,2016-01-01 20:00:00
0.0,0.9291666666666667,0.9999458333333333,0.9126333333333334,2016-01-01 20:15:00
0.0,0.9311333333333333,1.0011916666666667,0.9138125,2016-01-01 20:30:00
0.0,0.9325958333333333,1.0011208333333335,0.9152125000000001,2016-01-01 20:45:00
0.0,0.9352375,1.0021375000000001,0.9179666666666666,2016-01-01 21:00:00
0.0,0.9357249999999999,1.0029708333333334,0.91915,2016-01-01 21:15:00
0.0,0.9395958333333334,1.0048333333333332,0.9219291666666667,2016-01-01 21:30:00
0.0,0.9404375,1.0054541666666668,0.9225749999999999,2016-01-01 21:45:00
0.0,0.94505,1.0070000000000001,0.9243916666666666,2016-01-01 22:00:00
0.0,0.9478125,1.0072375,0.9259958333333332,2016-01-01 22:15:00
0.0,0.9535625000000001,1.0094333333333332,0.9312,2016-01-01 22:30:00
0.0,0.9565083333333333,1.0105333333333335,0.9345791666666666,2016-01-01 22:45:00
0.0,0.9625166666666667,1.0131208333333332,0.9407500000000001,2016-01-01 23:00:00
0.0,0.9659125000000001,1.01375,0.9452416666666666,2016-01-01 23:15:00
0.0,0.9720041666666667,1.0147833333333334,0.9513041666666667,2016-01-01 23:30:00
0.0,1.0176166666666668,1.0117291666666668,1.0134416666666668,2016-01-01 23:45:00
0.0,0.984425,1.0125916666666666,0.9649958333333333,2016-01-02 00:00:00
0.0,0.9869749999999999,1.0122958333333334,0.9680458333333333,2016-01-02 00:15:00
0.0,0.9900125000000001,1.0136916666666667,0.9729083333333334,2016-01-02 00:30:00
0.0,0.9921,1.0144833333333334,0.9754541666666667,2016-01-02 00:45:00
0.0,0.9949833333333333,1.015025,0.9782375,2016-01-02 01:00:00
0.0,0.9951625,1.0149375,0.9789791666666667,2016-01-02 01:15:00
0.0,0.9963249999999999,1.014675,0.9780333333333334,2016-01-02 01:30:00
0.0,0.9975375000000001,1.0148166666666667,0.9778666666666667,2016-01-02 01:45:00
0.0,0.9988499999999999,1.0148458333333334,0.9799500000000001,2016-01-02 02:00:00
0.0,1.0001958333333332,1.0153625,0.9817958333333333,2016-01-02 02:15:00
0.0,1.0012708333333333,1.0150125,0.984675,2016-01-02 02:30:00
0.0,1.002125,1.0145791666666666,0.9863666666666667,2016-01-02 02:45:00
1.42,1.0041,1.0151625,0.9922791666666666,2016-01-02 03:00:00
3.94214,1.0051208333333332,1.014875,0.9954124999999999,2016-01-02 03:15:00
10.1267,1.00515,1.01475,0.99895,2016-01-02 03:30:00
21.4,1.0059583333333335,1.0151416666666668,1.0004666666666666,2016-01-02 03:45:00
30.8,1.0079541666666667,1.0156124999999998,1.003875,2016-01-02 04:00:00
24.3359,1.009175,1.0165416666666667,1.0072583333333334,2016-01-02 04:15:00
38.2313,1.01145,1.0147833333333334,1.0140958333333332,2016-01-02 04:30:00
57.733,1.0147875,1.0132916666666667,1.0184,2016-01-02 04:45:00
72.4533,1.0175958333333333,1.0078708333333333,1.02065,2016-01-02 05:00:00
73.6164,1.0184666666666666,1.0071375,1.0212416666666666,2016-01-02 05:15:00
92.1419,1.018675,1.0068458333333332,1.02175,2016-01-02 05:30:00
86.7619,1.0168875000000002,1.0061625,1.0199708333333333,2016-01-02 05:45:00
94.1667,1.0150791666666668,1.0065291666666667,1.0178375,2016-01-02 06:00:00
83.4567,1.0143541666666667,1.0067958333333333,1.0171791666666667,2016-01-02 06:15:00
98.3733,1.0130416666666668,1.0067375,1.0164458333333333,2016-01-02 06:30:00
96.0295,1.0110458333333334,1.00725,1.0143833333333334,2016-01-02 06:45:00
55.3121,1.0072208333333332,1.0096625000000001,1.0093291666666666,2016-01-02 07:00:00
50.843,1.0073125,1.0103208333333333,1.0089833333333333,2016-01-02 07:15:00
70.5952,1.007675,1.0118208333333334,1.0078416666666667,2016-01-02 07:30:00
49.9321,1.0042875,1.0116208333333332,1.0054791666666667,2016-01-02 07:45:00
48.2105,1.0007125000000001,1.0107458333333332,1.0010291666666666,2016-01-02 08:00:00
79.0795,0.9993708333333332,1.0111750000000002,0.9989875,2016-01-02 08:15:00
86.1528,0.9951541666666667,1.0114458333333332,0.9949208333333334,2016-01-02 08:30:00
70.5326,0.9923208333333334,1.0107125000000001,0.9913791666666666,2016-01-02 08:45:00
60.32,0.9882208333333333,1.0088791666666665,0.9838125000000001,2016-01-02 09:00:00
68.8635,0.9910333333333333,1.0056916666666667,0.9826333333333334,2016-01-02 09:15:00
94.4933,0.9917958333333333,1.0057083333333332,0.9801166666666667,2016-01-02 09:30:00
95.14,0.9868916666666666,1.0081625,0.9775333333333333,2016-01-02 09:45:00
96.8,0.9770625,1.0128291666666667,0.9732500000000001,2016-01-02 10:00:00
107.33,0.9745291666666667,1.0135166666666666,0.9717916666666667,2016-01-02 10:15:00
108.914,0.970675,1.0140916666666668,0.9683999999999999,2016-01-02 10:30:00
169.741,0.9713625,1.014975,0.9681083333333333,2016-01-02 10:45:00
158.027,0.9686333333333332,1.0145458333333333,0.9648583333333333,2016-01-02 11:00:00
115.898,0.9663208333333334,1.0135041666666667,0.9617333333333332,2016-01-02 11:15:00
108.907,0.9632,1.0109875,0.9585625000000001,2016-01-02 11:30:00
92.6458,0.9635124999999999,1.0114708333333333,0.9581166666666667,2016-01-02 11:45:00
131.037,0.9633124999999999,1.0121458333333333,0.9585291666666665,2016-01-02 12:00:00
95.726,0.9625,1.0103791666666666,0.9573791666666667,2016-01-02 12:15:00
70.9624,0.9635458333333334,1.0099958333333332,0.9543208333333333,2016-01-02 12:30:00
77.9833,0.9634125,1.010875,0.9547541666666666,2016-01-02 12:45:00
68.1865,0.9623083333333333,1.0115291666666666,0.9530125,2016-01-02 13:00:00
138.382,0.9658,1.0128916666666667,0.9551041666666666,2016-01-02 13:15:00
219.897,0.9690916666666667,1.0139375,0.9581708333333334,2016-01-02 13:30:00
186.796,0.9683333333333334,1.0140958333333332,0.9577291666666667,2016-01-02 13:45:00
144.65,0.967025,1.0145125,0.956325,2016-01-02 14:00:00
132.462,0.9674125,1.0139083333333334,0.9555041666666667,2016-01-02 14:15:00
123.715,0.9680208333333333,1.0133625000000002,0.9563916666666668,2016-01-02 14:30:00
333.143,0.9771708333333333,1.0144958333333334,0.9627125000000001,2016-01-02 14:45:00
126.483,0.9712083333333333,1.0126208333333333,0.9562999999999999,2016-01-02 15:00:00
84.5828,0.9698916666666666,1.0127166666666667,0.9563958333333333,2016-01-02 15:15:00
67.9697,0.9704083333333333,1.0124458333333333,0.9560333333333333,2016-01-02 15:30:00
31.0867,0.9706416666666666,1.0122083333333334,0.9561208333333333,2016-01-02 15:45:00
55.1293,0.9716875,1.0121166666666666,0.9573375000000001,2016-01-02 16:00:00
69.4162,0.9727333333333333,1.011875,0.9579166666666666,2016-01-02 16:15:00
45.6067,0.9730916666666667,1.0106791666666668,0.9578333333333334,2016-01-02 16:30:00
28.5967,0.9717666666666666,1.01,0.9569958333333333,2016-01-02 16:45:00
93.1236,0.9698541666666667,1.0056791666666667,0.954375,2016-01-02 17:00:00
61.2704,0.9639000000000001,1.0015791666666667,0.9497208333333333,2016-01-02 17:15:00
28.1333,0.9554458333333334,0.9956291666666668,0.9436041666666667,2016-01-02 17:30:00
26.4362,0.9534708333333333,0.9945875000000001,0.9417291666666667,2016-01-02 17:45:00
16.1402,0.9514833333333333,0.9933208333333332,0.9397708333333332,2016-01-02 18:00:00
6.28124,0.9514125,0.9928541666666666,0.9385541666666668,2016-01-02 18:15:00
3.08667,0.947125,0.9918416666666667,0.9363166666666666,2016-01-02 18:30:00
3.42417,0.9449874999999999,0.9914833333333333,0.9338833333333334,2016-01-02 18:45:00
2.16667,0.9341666666666667,0.9954375000000001,0.9236666666666667,2016-01-02 19:00:00
0.849167,0.9315458333333333,0.9991708333333335,0.9199041666666666,2016-01-02 19:15:00
0.833333,0.9288083333333332,1.0019416666666665,0.9178250000000001,2016-01-02 19:30:00
0.0233333,0.9285041666666666,1.0021583333333333,0.9160416666666666,2016-01-02 19:45:00
0.0,0.9280125,1.0004541666666666,0.9122250000000001,2016-01-02 20:00:00
0.0,0.9291666666666667,0.9999458333333333,0.9126333333333334,2016-01-02 20:15:00
