hour, t(sec), S1 (kVA), Ang1, S2 (kVA), Ang2, S3 (kVA), Ang3, S4 (kVA), Ang4
0, 600.00000, 0, 0, 0, 0, 0, 0, 0, 0
0, 1200.00000, 0, 0, 0, 0, 0, 0, 0, 0
0, 1800.00000, 0, 0, 0, 0, 0, 0, 0, 0
0, 2400.00000, 0, 0, 0, 0, 0, 0, 0, 0
0, 3000.00000, 0, 0, 0, 0, 0, 0, 0, 0
1, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
1, 600.00000, 0, 0, 0, 0, 0, 0, 0, 0
1, 1200.00000, 0, 0, 0, 0, 0, 0, 0, 0
1, 1800.00000, 0, 0, 0, 0, 0, 0, 0, 0
1, 2400.00000, 0, 0, 0, 0, 0, 0, 0, 0
1, 3000.00000, 0, 0, 0, 0, 0, 0, 0, 0
2, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
2, 600.00000, 0, 0, 0, 0, 0, 0, 0, 0
2, 1200.00000, 0, 0, 0, 0, 0, 0, 0, 0
2, 1800.00000, 0, 0, 0, 0, 0, 0, 0, 0
2, 2400.00000, 0, 0, 0, 0, 0, 0, 0, 0
2, 3000.00000, 0, 0, 0, 0, 0, 0, 0, 0
3, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
3, 600.00000, 0, 0, 0, 0, 0, 0, 0, 0
3, 1200.00000, 0, 0, 0, 0, 0, 0, 0, 0
3, 1800.00000, 0, 0, 0, 0, 0, 0, 0, 0
3, 2400.00000, 0, 0, 0, 0, 0, 0, 0, 0
3, 3000.00000, 0, 0, 0, 0, 0, 0, 0, 0
4, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
4, 600.00000, 0, 0, 0, 0, 0, 0, 0, 0
4, 1200.00000, 0, 0, 0, 0, 0, 0, 0, 0
4, 1800.00000, 0, 0, 0, 0, 0, 0, 0, 0
4, 2400.00000, 0, 0, 0, 0, 0, 0, 0, 0
4, 3000.00000, 0, 0, 0, 0, 0, 0, 0, 0
5, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
5, 600.00000, 0, 0, 0, 0, 0, 0, 0, 0
5, 1200.00000, 0, 0, 0, 0, 0, 0, 0, 0
5, 1800.00000, 0, 0, 0, 0, 0, 0, 0, 0
5, 2400.00000, 0, 0, 0, 0, 0, 0, 0, 0
5, 3000.00000, 0, 0, 0, 0, 0, 0, 0, 0
6, 0.00000, 1.27613, 179.994, 1.25351, -179.999, 1.28404, 179.994, 0, 0
6, 600.00000, 0, 0, 0, 0, 0, 0, 0, 0
6, 1200.00000, 0, 0, 0, 0, 0, 0, 0, 0
6, 1800.00000, 0, 0, 0, 0, 0, 0, 0, 0
6, 2400.00000, 0, 0, 0, 0, 0, 0, 0, 0
6, 3000.00000, 0, 0, 0, 0, 0, 0, 0, 0
7, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
7, 600.00000, 0, 0, 0, 0, 0, 0, 0, 0
7, 1200.00000, 0, 0, 0, 0, 0, 0, 0, 0
7, 1800.00000, 0, 0, 0, 0, 0, 0, 0, 0
7, 2400.00000, 0, 0, 0, 0, 0, 0, 0, 0
7, 3000.00000, 0, 0, 0, 0, 0, 0, 0, 0
8, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
8, 600.00000, 0, 0, 0, 0, 0, 0, 0, 0
8, 1200.00000, 0, 0, 0, 0, 0, 0, 0, 0
8, 1800.00000, 0, 0, 0, 0, 0, 0, 0, 0
8, 2400.00000, 1.63576, 179.999, 1.6898, -180, 1.63711, 180, 0, 0
8, 3000.00000, 2.77691, 179.999, 2.87959, -180, 2.77814, 179.999, 0, 0
9, 0.00000, 2.89909, 179.999, 3.01701, -180, 2.89591, 179.999, 0, 0
9, 600.00000, 1.98876, 179.999, 2.07657, -180, 1.98159, 179.999, 0, 0
9, 1200.00000, 1.06311, 180, 1.11121, -180, 1.05445, 179.999, 0, 0
9, 1800.00000, 1.32233, -179.999, 1.36617, 180, 1.30087, 179.999, 0, 0
9, 2400.00000, 0.970694, -179.999, 0.993021, 180, 0.947686, 179.999, 0, 0
9, 3000.00000, 0, 0, 0, 0, 0, 0, 0, 0
10, 0.00000, 0.892409, 179.998, 0.935704, -179.999, 0.876649, 180, 0, 0
10, 600.00000, 1.98816, 179.999, 2.1094, -180, 1.95875, 180, 0, 0
10, 1200.00000, 1.32314, 179.998, 1.42878, -180, 1.31516, -180, 0, 0
10, 1800.00000, 0, 0, 0, 0, 0, 0, 0, 0
10, 2400.00000, 0, 0, 0, 0, 0, 0, 0, 0
10, 3000.00000, 0, 0, 0, 0, 0, 0, 0, 0
11, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
11, 600.00000, 0.983519, 179.999, 1.08777, -180, 0.980669, 180, 0, 0
11, 1200.00000, 0.872458, 180, 0.965492, -180, 0.868903, 180, 0, 0
11, 1800.00000, 2.244, 180, 2.48401, -180, 2.22876, 179.999, 0, 0
11, 2400.00000, 2.5197, 179.999, 2.79008, 180, 2.5055, 180, 0, 0
11, 3000.00000, 3.20963, 179.998, 3.55646, -179.999, 3.1869, 179.997, 0, 0
12, 0.00000, 1.96941, -179.997, 2.18146, -179.998, 1.9517, 179.998, 0, 0
12, 600.00000, 3.2508, 179.997, 3.60759, 179.999, 3.22693, -179.997, 0, 0
12, 1200.00000, 2.45894, 179.996, 2.73377, 180, 2.44217, 180, 0, 0
12, 1800.00000, 1.11886, -179.997, 1.23962, 179.999, 1.10952, 179.996, 0, 0
12, 2400.00000, 0, 0, 0, 0, 0, 0, 0, 0
12, 3000.00000, 0, 0, 0, 0, 0, 0, 0, 0
13, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
13, 600.00000, 0, 0, 0, 0, 0, 0, 0, 0
13, 1200.00000, 3.21647, 180, 3.56698, -180, 3.15971, 180, 0, 0
13, 1800.00000, 3.29643, -179.998, 3.65435, -179.998, 3.23461, 180, 0, 0
13, 2400.00000, 2.67245, 179.999, 2.96778, 180, 2.62694, -179.997, 0, 0
13, 3000.00000, 1.97636, -179.997, 2.19126, 180, 1.94222, 180, 0, 0
14, 0.00000, 2.95912, -179.998, 3.28029, -179.999, 2.90744, -179.999, 0, 0
14, 600.00000, 3.26682, -179.997, 3.61484, -179.998, 3.20239, 179.997, 0, 0
14, 1200.00000, 2.78151, 179.996, 3.08612, 180, 2.72954, -179.998, 0, 0
14, 1800.00000, 1.10805, -179.997, 1.22662, -179.999, 1.08452, 179.995, 0, 0
14, 2400.00000, 1.43695, -180, 1.58511, -180, 1.40278, 180, 0, 0
14, 3000.00000, 0.981619, -180, 1.08336, 180, 0.960917, -179.999, 0, 0
15, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
15, 600.00000, 0, 0, 0, 0, 0, 0, 0, 0
15, 1200.00000, 0, 0, 0, 0, 0, 0, 0, 0
15, 1800.00000, 2.48763, -180, 2.72484, 180, 2.42336, -179.999, 0, 0
15, 2400.00000, 1.13313, -179.999, 1.24022, -179.999, 1.10231, 179.997, 0, 0
15, 3000.00000, 0.939326, -179.996, 1.02649, -179.999, 0.913062, 180, 0, 0
16, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
16, 600.00000, 0, 0, 0, 0, 0, 0, 0, 0
16, 1200.00000, 0, 0, 0, 0, 0, 0, 0, 0
16, 1800.00000, 0, 0, 0, 0, 0, 0, 0, 0
16, 2400.00000, 0, 0, 0, 0, 0, 0, 0, 0
16, 3000.00000, 1.30714, -179.996, 1.41371, 179.999, 1.2676, 179.999, 0, 0
17, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
17, 600.00000, 0, 0, 0, 0, 0, 0, 0, 0
17, 1200.00000, 0, 0, 0, 0, 0, 0, 0, 0
17, 1800.00000, 0, 0, 0, 0, 0, 0, 0, 0
17, 2400.00000, 0, 0, 0, 0, 0, 0, 0, 0
